Altium Designer Pick and Place Locations
C:\Users\jackh\git\Altium\PCB_Panel\Project Outputs for PCB_Panel\Pick Place for Panel.csv

========================================================================================================================
File Design Information:

Date:       16-02-26
Time:       02:23
Revision:   d3564f8230f549fb01248c823cb4eb53890ff1ad
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R206L","1k Res","TopLayer","0402_RESISTOR","75.0000","35.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R205L","1k Res","TopLayer","0402_RESISTOR","75.0000","37.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R204L","1k Res","TopLayer","0402_RESISTOR","75.0000","39.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R203L","1k Res","TopLayer","0402_RESISTOR","75.0000","41.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R202L","1k Res","TopLayer","0402_RESISTOR","75.0000","43.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R201L","1k Res","TopLayer","0402_RESISTOR","75.0000","45.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R207L","10k Res","TopLayer","0402_RESISTOR","91.5000","37.8000","360","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R208L","0 Res","TopLayer","0805_RESISTOR","90.1000","47.7000","270","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"Q408L","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","22.5000","50.1394","360","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q407L","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","32.5000","50.1394","360","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q406L","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","47.5000","50.1394","360","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q403L","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","57.5000","50.1394","360","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q405L","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","57.5000","23.8606","180","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q402L","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","47.5000","23.8606","180","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q404L","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","32.5000","23.8606","180","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q401L","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","22.5000","23.8606","180","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"L601L","18uH_Inudctor","TopLayer","11X10MM_INDUCTOR","106.0000","19.0000","90","General Purpose Inductor, 18uH, 20%, 1 Element, Metal Alloy Powder-Core, SMD, 4039"
"J503L","Header 6","TopLayer","95293-401A06LF","86.5000","58.8000","180","Conn Unshrouded Header HDR 6 POS 2.54mm Solder ST Top Entry SMD T/R"
"J505L","0022053041","TopLayer","22053041","13.0000","22.0000","270","KK 254 Solid Header, Right-Angle, with Friction Lock, 4 Circuits, Tin (Sn) Plating"
"J504L","0022053041","TopLayer","22053041","13.0000","52.0000","270","KK 254 Solid Header, Right-Angle, with Friction Lock, 4 Circuits, Tin (Sn) Plating"
"J502L","0393570006","TopLayer","0393570006","145.5000","37.0000","90","TERM BLK 6POS SIDE ENT 3.5MM PCB"
"J501L","527452097_LED","TopLayer","527452097_20_PIN_FPC","4.8404","37.0000","270","FFC / FPC Connectors FFC, FPC Contacts, Top Surface Mount, Right Angle T/R
Pinout for LED control."
"J201L","SWD Header","TopLayer","6_PIN_SWD_CONNECTOR","85.0000","15.2000","360","1 1.2mm 1x6P 2.5mm 6 6P Black Copper alloy Gold LCP Surface Mount, Right Angle UL94V-0 SMD,P=1.2mm,Surface Mount,Right Angle Wire To Board Connector ROHS"
"FB201L","BLM18KG300TN1D","TopLayer","0603_FERRITE_BEAD","80.9000","47.6000","270","Ferrite Beads Multi-Layer Chip Bead 30Ohm 25% 100MHz 5A 0603 Paper T/R"
"D301L","STPS3150U","TopLayer","SMB_DIODE_(STPS3150U)","111.9000","29.1000","360","DIODE SCHOTTKY 150V 3A SMBFLAT / Rectifier Diode Schottky 150V 3A Automotive 2-Pin SMB T/R"
"D203L","NCD0805R1","TopLayer","0805_LED","94.0000","41.5000","90","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"D202L","NCD0805R1","TopLayer","0805_LED","94.0000","37.0000","90","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"D201L","NCD0805R1","TopLayer","0805_LED","94.0000","32.5000","90","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"C702L","2.2uF Cap","TopLayer","0603_CAPACITOR","81.2000","27.0000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C701L","100nF Cap","TopLayer","0402_CAPACITOR","82.6000","27.0000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C612L","22uF Cap","TopLayer","0805_CAPACITOR","94.0000","52.4000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C611L","100nF Cap","TopLayer","0402_CAPACITOR","94.0000","47.6000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C609L","22uF Cap","TopLayer","0805_CAPACITOR","101.0000","27.6000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C608L","22uF Cap","TopLayer","0805_CAPACITOR","103.0000","27.6000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C607L","22uF Cap","TopLayer","0805_CAPACITOR","105.0000","27.6000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C606L","22uF Cap","TopLayer","0805_CAPACITOR","107.0000","27.6000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C601L","100nF Cap","TopLayer","0402_CAPACITOR","98.7000","13.8000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C610L","2.2uF Cap","TopLayer","0603_CAPACITOR","96.7000","13.5000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C605L","10uF HV Cap","TopLayer","1210_CAPACITOR","116.0000","52.5000","360","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C604L","10uF HV Cap","TopLayer","1210_CAPACITOR","116.0000","59.5000","360","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C603L","10uF HV Cap","TopLayer","1210_CAPACITOR","116.0000","49.0000","360","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C602L","10uF HV Cap","TopLayer","1210_CAPACITOR","95.0000","26.9000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C419L","2.2uF Cap","TopLayer","0603_CAPACITOR","27.5000","44.8000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C418L","100nF Cap","TopLayer","0402_CAPACITOR","27.5000","37.5000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C409L","2.2uF Cap","TopLayer","0603_CAPACITOR","52.6000","44.8000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C408L","100nF Cap","TopLayer","0402_CAPACITOR","52.6000","37.5000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C407L","2.2uF Cap","TopLayer","0603_CAPACITOR","52.5000","29.2000","360","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
